Category,System Name,State,Detail,Recommendation
Data Gap (new-state research),Kern Regional Transit Dial-A-Ride network,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source, Fleet not confirmed. Note: Distinct geography from the city-operated Taft/Wasco/Tehachapi/Ridgecrest/California City/McFarland/Shafter systems. Same caveat as Tehachapi Dial-A-Ride above re: possible overlap -- flagged for human dedup review",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Wasco Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Atascadero Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),COLT RIDE On-Demand (Lompoc Transit),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Funding Source not confirmed. Note: Distinct from Lompoc's separate ADA paratransit",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Chowchilla Area Transit Express (CATX),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Corcoran Area Transit (C-A-T),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Lodi GrapeLine Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source, Fleet not confirmed. Note: Explicitly ""for the general public, with no eligibility requirements"" -- distinct from Lodi's separate ADA-only VineLine paratransit",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),MCT On Demand (Moorpark City Transit),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source not confirmed. Note: Moorpark also runs a separate senior 65+ Dial-A-Ride and ADA paratransit -- both eligibility-restricted, out of scope on their own",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Porterville transPORT,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Funding Source not confirmed. Note: Supersedes older senior/ADA-preferred Dial-A-COLT for general ridership",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),TRACER Plus (City of Tracy),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Funding Source, Fleet not confirmed. Note: Distinct from separate eligibility-restricted TRACER Paratransit",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Dixon Readi-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Fare, Service Hours, Funding Source not confirmed. Note: Solano Mobility describes it as ""on-demand, rather than route-based,"" general public",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Rio Vista Delta Breeze - Route 51 Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Fare, Launch Year, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Colusa County Transit Agency,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor not confirmed. Note: Flex route/dial-a-ride hybrid; no age/disability enrollment gate found",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Eastern Sierra Transit Authority - Bishop/Mammoth Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Launch Year, Funding Source, Fleet not confirmed. Note: Adult general-public fare tier alongside senior/disabled priority on holidays -- prioritizes but doesn't restrict",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Lake Transit Authority Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Fare, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Mendocino Transit Authority - Fort Bragg Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed. Note: MTA's separate Ukiah DAR (paratransit-only since 2019) and Willits DAR (ADA-only, run by Willits Seniors Inc.) are explicitly OUT of scope -- only Fort Bragg qualifies, do not conflate",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Sage Stage (Modoc Transportation Agency),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Service Hours, Launch Year, Funding Source, Fleet not confirmed.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Desert Roadrunner Dial-A-Ride (Palo Verde Valley Transit Agency),CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Launch Year, Funding Source, Fleet not confirmed. Note: Agency ""can also carry general passengers to or from areas without fixed routes"" -- prioritizes but doesn't restrict; distinct from separate fixed-route Desert Roadrunner buses; older name ""XTend-A-Ride"" could not be corroborated as current",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Plumas Transit evening on-demand,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Fare, Fleet not confirmed. Note: Only the evening app-booked block is in scope; daytime service remains fixed route",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Redwood Coast Transit Authority Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor, Funding Source, Fleet not confirmed. Note: General-public fare with reduced ADA tier -- inclusion, not restriction",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Tuolumne County Transit Agency Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Fare, Service Hours, Launch Year, Funding Source not confirmed. Note: Agency self-describes as ""curb to curb ADA Paratransit and Demand Response,"" open to general public ""on demand""; distinct from the county's ADA paratransit tier running alongside it",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Calaveras Connect - Direct Connect Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): most fields confirmed from operator/city sources.",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Morongo Dial-A-Ride,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor not confirmed. Note: Restricted to reservation residents/tribal ID holders, which per project guidance counts as general public for that community; explicitly serves ""seniors, the disabled, students and others""",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),NFR Transportation / North Fork Rancheria Tribal Transit Program,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor not confirmed. Note: Same reservation-community-as-general-public logic as Morongo",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Yurok Tribe Transit Services - Demand Response,CA,"Unverified/missing fields at add time (Deep sweep CA Caltrans/NTD roster follow-up, 2026-07-24): Technology Vendor not confirmed. Note: 2013 launch article describes it as open to ""all residents in the community""",Verify against a live operator/agency source before treating fields as final; see NOTES.md CA follow-up.
Data Gap (new-state research),Mobility on Demand (Gainesville RTS),FL,"Added (bounded verification follow-up, 2026-07-24): confirmed general-public/no eligibility gate via RTS/City of Gainesville sources -- the 'clinics/social services' framing in press coverage is equity-marketing emphasis, not a booking restriction; riders can go to any destination within the East Gainesville MOD zone. Launch Year, Technology Vendor, Funding Source, Fleet not confirmed this pass -- launch year deliberately left as Not specified rather than guessing (a rough 2025 estimate was floated by the research agent but not independently confirmed).",Verify launch year and technology vendor against a direct RTS Connect app listing or press release if needed.
Data Gap (existing-row update),Link on Demand (Lone Tree),CO,"Updated (bounded verification follow-up, 2026-07-24): confirmed the Parker/Stonegate expansion (live since Apr 2026) and the Castle Rock expansion ($1.9M contract approved Jul 14 2026, service begins Jul 31 2026 -- not yet live as of this update). Region/Service Area and Ridership/Performance Notes updated accordingly. Note the row's Name still says '(Lone Tree)' though the service area has grown well beyond that city -- a rename to something like 'Link on Demand (Douglas County)' may be warranted, left as a human judgment call, not done unilaterally.",Consider renaming the row once Castle Rock actually goes live Jul 31 2026; re-verify at that point since it's not live yet as of this entry.
