Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
MTTA On-Demand Microtransit (GoPass App),OK,"Tulsa metro area, including a confirmed 20-sq-mi Broken Arrow zone (launched ~Feb 2024, $500K CMAQ grant); other zone boundaries not fully confirmed",Urban,Metropolitan Tulsa Transit Authority (MTTA),Microtransit,RideCo,App,Same-day,Not specified,Not specified,2023,"Broken Arrow zone funded by $500,000 federal CMAQ grant; other zones' funding not specified",Active - Expanding,Broken Arrow zone: 4 Ford Mustang Mach-E + 1 wheelchair-accessible van; other zones not specified,"RideCo, in partnership with MTTA, Unwire, and Dallas Area Rapid Transit (DART), launched an on-demand microtransit program in Tulsa integrated into the GoPass rider app (RideCo company blog post dated April 24, 2023, corroborated by prior search-snippet reporting of the same PRNewswire release). A follow-up RideCo announcement dated November 12, 2024 (also covered by PR Newswire, headline referencing 'MetroLink Tulsa') describes RideCo, Kuba, and MTTA/its rebranded identity launching an expanded multi-modal trip-planning and on-demand booking service via the single GoPass app. GoPass itself has offered trip-planning since ~August 2020, per RideCo's own copy, but the on-demand microtransit booking capability specifically dates to the April 2023 integration. Exact zone, fare, and current ridership figures not found in this pass; MTTA's own site (tulsatransit.org) returned repeated 502 errors and could not be checked directly. Broken Arrow zone fare: $1.75/3-hr ticket, $3.50/day pass, Mon-Fri 8am-5pm, book up to 1hr ahead. MTTA rebranded to ""MetroLink Tulsa"" in 2024 (same legal entity).",Not specified,36.154,-95.993,State expansion research 2026-07
Muskogee County Transit Authority,OK,"Muskogee County, Oklahoma",Rural,Muskogee County Transit Authority,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,35.747,-95.369,State expansion research 2026-07
Pelivan Transit,OK,"Northeastern Oklahoma — Craig, Delaware, Mayes, Nowata, Ottawa, and Rogers counties (including Owasso/Collinsville zone)",Rural,Grand Gateway Economic Development Association (Grand Gateway EDA),Demand-Response,Via,"Phone, App",Advance,"$3 base fare per county/zone; $1 senior discount; sponsored/discounted rates for veterans, tribal members, seniors, and commuters",Not specified (booking/office hours Mon–Fri 8:00 AM–4:30 PM; after-hours/weekend requests routed through PickTransportation.org),1985,"Federal (FTA Section 5311 rural and 5311(c) tribal transit grants), State (Oklahoma), Local, Fares",Active,Not specified,Not specified,https://www.pelivantransit.org,36.639,-95.153,State expansion research 2026-07
Red River Public Transportation Service,OK,"Southwestern & South-Central Oklahoma: Roger Mills, Beckham, Custer, Washita, Kiowa, Tillman, Cotton, Jefferson, Stephens, Woodward, Caddo, Carter, Comanche, Ellis, Dewey, and Canadian counties",Rural,Community Action Development Corporation (CADC),Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,1984,Federal (FTA Section 5311),Active,Not specified,"Operating since 1984; provides demand-response service in selected cities plus contract services to businesses, schools, and health providers. Explicitly stated as open to the general public ('All services are open to the public').",https://www.cadcconnection.com/public-transportation.html,35.20,-99.20,State expansion research 2026-07
Southern Oklahoma Rural Transportation System,OK,"South-central Oklahoma (Ardmore/Carter County area, exact county coverage unverified)",Rural,Southern Oklahoma Rural Transportation System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,34.174,-97.144,State expansion research 2026-07
Southwest Transit,OK,Southwestern Oklahoma,Rural,Southwest Transit,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,34.95,-99.05,State expansion research 2026-07
Washita Valley Transit System,OK,"Washita Valley region, west-central Oklahoma (Custer/Washita/Caddo counties, approximate)",Rural,Washita Valley Transit System,Demand-Response,Not specified,Phone,Advance,Not specified,Not specified,Not specified,Federal (FTA Section 5311),Active,Not specified,Not specified,Not specified,35.284,-98.985,State expansion research 2026-07
RIPTA Flex On Demand,RI,"Multiple non-contiguous zones: South County (South Kingstown/Narragansett area), Coventry, West Warwick, Westerly, and Aquidneck Island (Newport/Middletown), Rhode Island",Mixed,Rhode Island Public Transit Authority (RIPTA),Microtransit,Not specified,App,Same-day,Not specified (candidate claim of $2.00 fixed-route-parity fare unverified; only a limited-time promo fare code was found in sources checked),Monday-Friday 6:45am-5:15pm; Saturday 8:45am-4:45pm; no service Sundays or holidays,2024,Not fully verified — candidate states Federal (FTA Section 5310) and State (gas tax local match / Flex Service Enhancement funds); not independently confirmed,Active - Expanding,Not specified,"Pilot launched in South County on August 26, 2024 (Monday); real-time app booking with estimated pickup time and live trip tracking, similar to rideshare apps. Subsequently expanded to Coventry, West Warwick, Westerly, and Aquidneck Island (Newport/Middletown); the Aquidneck Island zone service area covers major employers (Raytheon, Naval Undersea Warfare Center) plus residential areas and has been confirmed extended through December 31, 2026. Curb-to-curb, open to the general public, no fixed schedule.",https://www.ripta.com/flex,41.5,-71.5,State expansion research 2026-07
Bamberg County Office on Aging - Handy Ride,SC,"Bamberg County, SC",Rural,Bamberg County Office on Aging,Demand-Response,Not specified,Phone,Advance,$2.00 per 10 miles (tickets purchased at the Bamberg County Office on Aging),"Not specified (Office on Aging booking hours: Mon-Thu 8:30am-4:30pm, Fri 8:30am-3:30pm)",Not specified,Not specified,Active,Not specified,"Described on the county's own site as 'a local public transportation program' providing rides for non-Medicaid medical appointments, shopping, or work; booked by calling 803-245-3021. Listed as a transit provider in the SCDOT statewide directory under the name 'Bamberg County Office on Aging - Handy Ride.' A separate 3-day-notice Medicaid transportation service is mentioned on the same page but is distinct from Handy Ride. General-public eligibility is implied but not explicitly confirmed as unrestricted (operator is the county's senior-services agency).",https://www.bambergcounty.sc.gov/office-on-aging,33.297,-81.033,State expansion research 2026-07
Fairfield County Transit-Go (Fairfield County Transit System),SC,"Fairfield County, SC (Winnsboro-based, countywide)",Rural,Fairfield County Transit System,Demand-Response,Not specified,Phone,Advance,Not specified base fare; route-deviation surcharge of $0.25-$0.50 above normal route fare,"Monday-Friday, approx. 7:00 AM-5:00 PM (office hours; service span not separately confirmed)",Not specified,Not specified,Active,ADA-compliant buses equipped with lift and mobility-aid securement area; fleet size not specified,County transit system operates three services: Killian Road Express and Winnsboro Local Route (fixed/deviated routes) plus Transit-Go (demand response). Also separately offers Medicaid transportation for medical appointments. Listed as a public transit provider by SCDOT.,https://www.fairfieldsc.com/departments/transit-system,34.386,-81.083,State expansion research 2026-07
LARS (Lancaster Area Rural Transportation / Lancaster County Council on Aging),SC,"Lancaster County, SC",Rural,Lancaster County Council on Aging,Demand-Response,Not specified,Phone,Advance,"$1 (1-10 mi), $2 (11-20 mi), $3 (21-45 mi), $10 (45+ mi), one-way, exact change","Mon-Fri 6:00 AM - 7:00 PM, closed major holidays",Not specified,Not specified,Active,Not specified,"Open to Lancaster County residents of any age (riders must be 18+ to travel alone; some adults with disabilities may need an accompanying rider). Serves in-county trips plus out-of-county medical appointments only. Requires calling 3 business days in advance to schedule (803-285-6956) — confirmed general-public demand-response, not paratransit-restricted.",https://www.lancastercoa.org/transportation,34.717,-80.773,State expansion research 2026-07
Local Motion (Generations Unlimited),SC,"Barnwell County, SC",Rural,Generations Unlimited,Demand-Response,Not specified,Phone,Advance,Not specified,"Monday-Saturday, service begins 3:00 AM; admin office Mon-Fri 8:00 AM-5:00 PM",Not specified,Not specified,Active,Not specified,"Shared-ride public transit service for Barnwell County; trips for work, job training, medical/Medicaid appointments, shopping, social/recreational activities. Reservations must be made by phone no later than 2:45 PM the day before travel (Medicaid trips via Logisticare require 3 days' notice). Operator site states a phone app / web self-scheduling option is 'coming soon' (not yet live as of verification). Confirmed listed as a public transit provider for Barnwell County on SCDOT's official transit-provider directory.",https://www.generationsunlimited.org/local-motion,33.250,-81.350,State expansion research 2026-07
Lower Richland ReFlex OnDemand,SC,"Lower Richland, Richland County",Mixed,Central Midlands Regional Transit Authority (The COMET),Microtransit,Not specified,App,Same-day,Not specified,Not specified,2026,Not specified,Active - New,Not specified,"Confirmed via COMET's official schedules/routes page as a live app-based on-demand service (booked via the Moovit app) branded 'Lower Richland ReFlex OnDemand,' listed with a Feb 2026 effective date; COMET also lists a second, separate ReFlex OnDemand service for Downtown Columbia/Forest Acres (effective May 2026) — do not conflate the two as one system. Original press coverage (Post and Courier) describing a federal-grant-funded rideshare-style service for Lower Richland could not be fetched (HTTP 429) to corroborate funding/vendor claims in this pass.",https://www.catchthecometsc.gov/,33.850,-80.850,State expansion research 2026-07
McCormick Area Transit (MAT),SC,"McCormick town and county, SC, with connections to Greenwood, Abbeville, and Edgefield, SC and Augusta and Evans, GA",Rural,McCormick County Senior Center,Demand-Response,Not specified,Phone,Advance,"$2 within Town of McCormick up to $14 to/from Augusta/Evans, GA; special $2 roundtrip rate within 4-mile Greenwood courthouse area",Not specified,Not specified,Not specified,Active,"Handicap-accessible buses (wheelchairs, walkers, canes accommodated); count not specified","Open to all ages (minors require adult accompaniment); trip purposes include medical appointments, employment, essential shopping/banking, and Senior Center activities. Reservations must be made by phone before 2 p.m. the day prior to the requested trip.",https://www.mcsc-mat.org/,33.920,-82.290,State expansion research 2026-07
TriCounty Link,SC,"Berkeley, Charleston, and Dorchester Counties (rural areas)",Rural,Berkeley-Charleston-Dorchester Council of Governments (BCDCOG),Demand-Response,Not specified,"App (Transit App, Token Transit, On-Demand app), Phone",Same-day,Standard fares plus passes; periodic free-ride promotions (e.g. Free Rides for Seniors 55+),Varies by route; on-demand and fixed/commuter service; closed select holidays (specific hours not independently confirmed),1996,Not specified,Active,Not specified,"BCDCOG-operated system offering a hybrid of fixed, commuter, and on-demand transit services since 1996 across the rural tri-county area; on-demand component is same-day, app/phone bookable, open to the general public; agency is conducting a 2025 transit study to redesign service.",https://www.ridetricountylink.com/,32.950,-80.100,State expansion research 2026-07
