Name,State,Region/Service Area,Geographic Context,Operator,System Type,Technology Vendor,Booking Method(s),Scheduling Window,Fare,Service Hours,Launch Year,Funding Source,Status/Maturity,Fleet,Ridership/Performance Notes,Website URL,Latitude,Longitude,Source
Torrance Transit Dial-A-Ride,CA,Torrance,Suburban,Torrance Transit,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1992,City Funds,Active,Not specified,Paratransit service.,https://transit.torranceca.gov/,33.8358,-118.3406,Supplemental CA/CO list
MODE,CA,Santa Monica,Urban,Big Blue Bus,Microtransit,Lyft/In-house,"App, Phone",Same-day / Advance,$1.50 ,M-Su 8am-6pm,2018,City Funds,Active,Not specified,Mobility On-Demand Every Day.,https://www.bigbluebus.com/mode,34.0194,-118.4911,Supplemental CA/CO list
Santa Clarita GO!,CA,Santa Clarita,Suburban,City of Santa Clarita,Microtransit,TripShot,"App, Phone",Same-day / Flexible,$2.00 ,M-F 6am-8pm,2022,City Funds,Active,Not specified,On-demand microtransit in Canyon Country.,https://santaclaritatransit.com/,34.3916,-118.5425,Supplemental CA/CO list
Visalia Dial-A-Ride,CA,Visalia,Mixed,Visalia Transit,Paratransit,In-house,Phone,Advance,$2.25 ,M-Su 6am-9pm,1985,City Funds,Active,38 vehicles (NTD agency total),"General public dial-a-ride after hours, plus ADA.",https://www.visaliatransit.com/,36.3302,-119.292,Supplemental CA/CO list
RYDE,CA,Saratoga / West Valley,Suburban,West Valley Community Services,Paratransit,In-house,"Phone, Web",Advance,Varies,M-F 8am-4pm,2017,VTA,Active,Not specified,Reach Your Destination Easily senior transit.,https://www.rydeseniors.org/,37.2638,-122.023,Supplemental CA/CO list
MTA Dial-A-Ride,CA,Ukiah,Rural,Mendocino Transit Authority,Paratransit,In-house,Phone,Advance,$3.00 ,M-F 7am-6pm,1998,LTF,Active,Not specified,Curb-to-curb service in Ukiah area.,https://mendocinotransit.org/,39.1501,-123.2077,Supplemental CA/CO list
Kern Transit Dial-A-Ride,CA,Kern County,Rural,Kern Transit,Paratransit,In-house,Phone,Advance,$2.00 ,M-Sa 7am-6pm,1990,TDA,Active,Not specified,"Serves Frazier Park, Kern River Valley, Mojave.",https://kerntransit.org/,35.3732,-119.0187,Supplemental CA/CO list
Ridgecrest Transit DAR,CA,Ridgecrest,Rural,Ridgecrest Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-F 6am-5pm,1996,City Funds,Active,5 vehicles (NTD agency total),Operated within Ridgecrest city limits.,https://ridgecrest-ca.gov/,35.6224,-117.6709,Supplemental CA/CO list
Taft Area Transit DAR,CA,Taft,Rural,City of Taft,Paratransit,In-house,Phone,Advance,$1.50 ,M-F 8am-5pm,1999,City Funds,Active,3 vehicles (NTD agency total),Paratransit and general public dial-a-ride.,https://www.cityoftaft.org/,35.1424,-119.4565,Supplemental CA/CO list
El Dorado Transit DAR,CA,Placerville,Rural,El Dorado Transit,Paratransit,In-house,Phone,Advance,$2.00 ,M-Su 7am-5pm,2001,TDA,Active,18 vehicles (NTD agency total),Dial-A-Ride serving Placerville and surrounding.,https://eldoradotransit.com/,38.7296,-120.7985,Supplemental CA/CO list
County Connection LINK,CA,Contra Costa County,Suburban,County Connection,Paratransit,In-house,Phone,Advance,$4.00 ,M-Su 6am-10pm,1992,Measure J,Active,Not specified,ADA Paratransit service.,https://countyconnection.com/,37.9753,-122.0435,Supplemental CA/CO list
Petaluma Paratransit,CA,Petaluma,Suburban,Petaluma Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-Su 7am-8pm,1995,City Funds,Active,13 vehicles (NTD agency total),Specialized door-to-door transit.,https://transit.cityofpetaluma.net/,38.2324,-122.6363,Supplemental CA/CO list
California City DAR,CA,California City,Rural,California City Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-F 7am-4pm,2000,City Funds,Active,2 vehicles (NTD agency total),General public shared-ride service.,https://www.californiacity-ca.gov/,35.1258,-117.9859,Supplemental CA/CO list
IVT Access,CA,Imperial County,Rural,Imperial Valley Transit,Paratransit,First Transit,Phone,Advance,$2.50 ,M-Su 6am-6pm,2004,LCTOP,Active,Not specified,Paratransit for the Imperial Valley.,https://www.ivtaccess.org/,32.7936,-115.564,Supplemental CA/CO list
ESTA Dial-A-Ride,CA,Mono & Inyo Counties,Rural,Eastern Sierra Transit,Paratransit,In-house,Phone,Same-day / Advance,$3.00 ,M-F 7am-6pm,2007,TDA,Active,37 vehicles (NTD agency total),"Available in Bishop, Mammoth Lakes, Lone Pine.",https://www.estransit.com/,37.6393,-118.9721,Supplemental CA/CO list
Tuolumne County DAR,CA,Sonora,Rural,Tuolumne County Transit,Paratransit,In-house,Phone,Advance,$3.00 ,M-F 6am-7pm,1998,State Grants,Active,Not specified,Door-to-door service in Tuolumne County.,https://tuolumnecountytransit.com/,37.9829,-120.3822,Supplemental CA/CO list
Calaveras Connect DAR,CA,Calaveras County,Rural,Calaveras Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,2001,TDA,Active,11 vehicles (NTD agency total),Requires 24-hour advance reservation.,https://calaverasconnect.org/,38.196,-120.6805,Supplemental CA/CO list
Madera Dial-A-Ride,CA,Madera County,Mixed,Madera County Connection,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 7am-6:30pm,1995,City Funds,Active,Not specified,Specialized transit for seniors/disabled.,https://www.maderacounty.com/,36.9613,-120.0607,Supplemental CA/CO list
Merced Microtransit,CA,Merced,Mixed,The Bus,Microtransit,Via,"App, Phone",Same-day / Flexible,$1.50 ,M-F 6am-8pm,2023,LCTOP,Active,Not specified,"Microtransit pilot to expand coverage. [NTD 2024: parent agency reported 703,378 total trips across all modes, 50 peak vehicles agency-wide; on-demand share is a subset]",https://www.mercedthebus.com/,37.3021,-120.4829,Supplemental CA/CO list
Plumas Transit DAR,CA,Plumas County,Rural,Plumas Transit Systems,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,1992,State Funds,Active,Not specified,Primarily serving Quincy and surrounding.,https://www.plumastransit.com/,39.9368,-120.9472,Supplemental CA/CO list
Lassen Rural Bus DAR,CA,Lassen County,Rural,Lassen Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-F 7am-6pm,1990,TDA,Active,5 vehicles (NTD agency total),Serves Susanville and rural Lassen County.,https://lassentransportation.com/,40.4162,-120.653,Supplemental CA/CO list
Yuba-Sutter Dial-A-Ride,CA,Yuba City,Suburban,Yuba-Sutter Transit,Paratransit,In-house,Phone,Same-day / Advance,$3.00 ,M-Sa 6:30am-6:30pm,1989,City Funds,Active,Not specified,"Serves Yuba City, Marysville, Olivehurst.",https://www.yubasuttertransit.com/,39.1404,-121.6169,Supplemental CA/CO list
TTD Demand Response,CA,South Lake Tahoe,Rural,Tahoe Transportation District,Paratransit,In-house,Phone,Advance,$3.00 ,M-Su 7am-7pm,2010,State Grants,Active,Not specified,Specialized door-to-door transit for the basin.,https://www.tahoetransportation.org/,38.9399,-119.9771,Supplemental CA/CO list
Amador Transit DAR,CA,Amador County,Rural,Amador Transit,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 6am-6pm,1997,TDA,Active,18 vehicles (NTD agency total),Curb-to-curb service for the elderly and disabled.,https://amadortransit.com/,38.3488,-120.774,Supplemental CA/CO list
Culver CityBus DAR,CA,Culver City,Urban,Culver CityBus,Paratransit,In-house,Phone,Advance,$1.00 ,M-F 8am-5pm,1995,City Funds,Active,42 vehicles (NTD agency total),Paratransit service for disabled individuals.,https://www.culvercitybus.com/,34.0211,-118.3964,Supplemental CA/CO list
GTrans Dial-A-Ride,CA,Gardena,Urban,GTrans,Paratransit,In-house,Phone,Advance,$0.75 ,M-Su 7am-6pm,1990,City Funds,Active,30 vehicles (NTD agency total),Special Needs transportation program.,https://ridegtrans.com/,33.8883,-118.3089,Supplemental CA/CO list
Dixon Readi-Ride,CA,Dixon,Rural,City of Dixon,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,1983,TDA,Active,10 vehicles (NTD agency total),City-wide general public dial-a-ride.,https://www.cityofdixon.us/ReadiRide,38.4455,-121.8233,Supplemental CA/CO list
LADOT Cityride,CA,Los Angeles,Urban,LADOT,Paratransit,In-house,Phone,Advance,Varies,M-F 7am-5pm,1993,Prop A,Active,Not specified,Reduced cost transportation for seniors and disabled in LA.,https://www.ladottransit.com/cityride,34.0522,-118.2437,Supplemental CA/CO list
Roseville Transit Dial-A-Ride,CA,Roseville,Suburban,City of Roseville,Paratransit,In-house,Phone,Advance,$2.50 ,M-Su 8am-5pm,1990,TDA,Active,24 vehicles (NTD agency total),General public and ADA service.,https://www.roseville.ca.us/transit,38.7521,-121.288,Supplemental CA/CO list
Long Beach Transit Dial-A-Ride,CA,Long Beach,Urban,Long Beach Transit,Paratransit,First Transit,Phone,Advance,$2.00 ,M-Su 6am-11pm,1995,City Funds,Active,Not specified,Specialized Paratransit service for ADA eligible riders.,https://ridelbt.com/dial-a-ride/,33.7701,-118.1937,Supplemental CA/CO list
Tracer Dial-A-Ride,CA,Tracy,Suburban,City of Tracy,Paratransit,In-house,Phone,Advance,$1.25 ,M-Sa 7am-7pm,1998,TDA,Active,15 vehicles (NTD agency total),Door-to-door transit for ADA and seniors.,https://www.ridetracer.com/,37.7397,-121.4252,Supplemental CA/CO list
Lodi Transit Dial-A-Ride,CA,Lodi,Suburban,City of Lodi,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 6am-7pm,1995,TDA,Active,13 vehicles (NTD agency total),General public and ADA dial-a-ride.,https://www.lodi.gov/Transit,38.1341,-121.2722,Supplemental CA/CO list
B-Line Paratransit,CA,Butte County,Rural,Butte Regional Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-Sa 6am-10pm,1990,State Grants,Active,37 vehicles (NTD agency total),"Serving Chico, Oroville, and Paradise.",http://www.blinetransit.com/,39.7285,-121.8375,Supplemental CA/CO list
Corona Cruiser Dial-A-Ride,CA,Corona,Suburban,City of Corona,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 7am-7pm,2000,City Funds,Active,11 vehicles (NTD agency total),Curb-to-curb service for seniors and disabled.,https://www.coronaca.gov/government/departments/transportation/corona-cruiser,33.8753,-117.5664,Supplemental CA/CO list
Morro Bay Call-A-Ride,CA,Morro Bay,Rural,City of Morro Bay,Demand-Response,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1990,TDA,Active,Not specified,Curb-to-curb within Morro Bay city limits.,https://www.morro-bay.ca.us/377/Transit,35.3658,-120.8499,Supplemental CA/CO list
Cerritos Dial-A-Ride,CA,Cerritos,Suburban,City of Cerritos,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-6pm,1992,City Funds,Active,16 vehicles (NTD agency total),Seniors and disabled residents only.,https://www.cerritos.us/RESIDENTS/transportation/dial_a_ride.php,33.8645,-118.0536,Supplemental CA/CO list
Escalon eRide,CA,Escalon,Rural,City of Escalon,Demand-Response,In-house,Phone,Advance,$1.50 ,M-F 8am-5pm,2005,TDA,Active,4 vehicles (NTD agency total),Door-to-door public transit in Escalon.,https://www.cityofescalon.org/,37.7974,-120.9966,Supplemental CA/CO list
Palo Alto Link,CA,Palo Alto,Suburban,City of Palo Alto,Microtransit,Via,"App, Phone",Same-day / Flexible,$3.50 ,M-F 8am-6pm,2023,City Funds,Active,Not specified,Rideshare service replacing previous shuttles.,https://www.cityofpaloalto.org/,37.4419,-122.143,Supplemental CA/CO list
City Coach DAR,CA,Vacaville,Suburban,City of Vacaville,Paratransit,In-house,Phone,Advance,$2.00 ,M-Sa 7am-6pm,1985,TDA,Active,17 vehicles (NTD agency total),Specialized paratransit service.,https://www.cityofvacaville.com/,38.3566,-121.9877,Supplemental CA/CO list
Delta Breeze DAR,CA,Rio Vista,Rural,City of Rio Vista,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1995,TDA,Active,2 vehicles (NTD agency total),Deviated fixed-route and DAR.,https://www.riovistacity.com/,38.1557,-121.6913,Supplemental CA/CO list
Simi Valley DAR,CA,Simi Valley,Suburban,City of Simi Valley,Paratransit,In-house,Phone,Advance,$2.00 ,M-Su 6am-8pm,1990,City Funds,Active,17 vehicles (NTD agency total),ADA and senior transit.,https://www.simivalley.org/,34.2694,-118.7815,Supplemental CA/CO list
Thousand Oaks DAR,CA,Thousand Oaks,Suburban,City of Thousand Oaks,Paratransit,In-house,Phone,Advance,$3.00 ,M-Su 6am-8pm,1992,City Funds,Active,21 vehicles (NTD agency total),Senior and ADA transit.,https://www.toaks.org/,34.1706,-118.8376,Supplemental CA/CO list
Lake Link,CA,South Lake Tahoe,Rural,South Shore TMA,Microtransit,Civic Mobility,App,Same-day / Flexible,Free,M-Su 7am-9pm,2022,Public/Private Grants,Active,Not specified,App-based microtransit shuttle connecting the South Shore.,https://tahoelakelink.com/,38.9399,-119.9771,Supplemental CA/CO list
Bellflower Dial-A-Ride,CA,Bellflower,Suburban,City of Bellflower,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8:30am-5pm,1990,City Funds,Active,10 vehicles (NTD agency total),Curb-to-curb service for seniors and disabled.,https://www.bellflower.org/,33.8816,-118.117,Supplemental CA/CO list
Paramount Dial-A-Ride,CA,Paramount,Suburban,City of Paramount,Paratransit,In-house,Phone,Advance,Free,M-F 8am-5pm,1992,City Funds,Active,Not specified,Seniors and ADA accessible DAR.,https://www.paramountcity.com/,33.8894,-118.1597,Supplemental CA/CO list
Manteca Transit DAR,CA,Manteca,Suburban,City of Manteca,Paratransit,In-house,Phone,Advance,$1.50 ,M-Sa 6am-7pm,1998,TDA,Active,6 vehicles (NTD agency total),General public and ADA dial-a-ride.,https://www.manteca.gov/,37.7974,-121.216,Supplemental CA/CO list
Lompoc Transit DAR,CA,Lompoc,Suburban,City of Lompoc,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 6am-7pm,1995,City Funds,Active,10 vehicles (NTD agency total),Paratransit service operating within city limits.,https://www.cityoflompoc.com/,34.6391,-120.4579,Supplemental CA/CO list
Barstow Area Transit DAR,CA,Barstow,Rural,City of Barstow,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 7am-6pm,1990,TDA,Active,Not specified,Curb-to-curb for seniors and disabled.,https://www.barstowca.org/,34.8957,-117.0172,Supplemental CA/CO list
San Clemente Dial-A-Ride,CA,San Clemente,Suburban,City of San Clemente,Paratransit,In-house,Phone,Advance,$2.00 ,M-F 8am-5pm,1996,City Funds,Active,Not specified,Local demand-response transit for seniors and disabled.,https://www.san-clemente.org/,33.4269,-117.6119,Supplemental CA/CO list
Norwalk Dial-A-Ride,CA,Norwalk,Suburban,Norwalk Transit,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-7pm,1990,City Funds,Active,31 vehicles (NTD agency total),Paratransit and senior demand-response.,https://www.norwalk.org/,33.9022,-118.0817,Supplemental CA/CO list
Woodland Transit DAR,CA,Woodland,Suburban,Yolobus,Paratransit,In-house,Phone,Advance,$2.00 ,M-Sa 7am-6pm,1995,TDA,Active,Not specified,General public and ADA dial-a-ride in Woodland.,https://yolobus.com/,38.6786,-121.7733,Supplemental CA/CO list
Davis Dial-A-Ride,CA,Davis,Suburban,Davis Community Transit,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-6pm,1990,City Funds,Active,3 vehicles (NTD agency total),Specialized transit for seniors and disabled.,https://www.cityofdavis.org/,38.5449,-121.7405,Supplemental CA/CO list
Porterville Dial-A-Ride,CA,Porterville,Rural,Porterville Transit,Paratransit,In-house,Phone,Advance,$1.50 ,M-Su 6am-10pm,1998,TDA,Active,11 vehicles (NTD agency total),Curb-to-curb service for ADA and seniors.,https://www.ci.porterville.ca.us/,36.0652,-119.0168,Supplemental CA/CO list
Redondo Beach Dial-A-Ride,CA,Redondo Beach,Suburban,Beach Cities Transit,Paratransit,In-house,Phone,Advance,$1.00 ,M-Su 7am-6pm,1996,Prop A,Active,18 vehicles (NTD agency total),Demand response for seniors 62+ and disabled.,https://www.redondo.org/,33.8492,-118.3884,Supplemental CA/CO list
Compton Dial-A-Ride,CA,Compton,Urban,Compton Renaissance Transit,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8am-5pm,1995,City Funds,Active,7 vehicles (NTD agency total),Affordable senior and disabled demand-response.,https://www.comptoncity.org/,33.8958,-118.2201,Supplemental CA/CO list
TRAX Dial-A-Ride,CA,Tehama County,Rural,Tehama Rural Area Express,Paratransit,In-house,Phone,Advance,$2.50 ,M-F 7am-5pm,1992,State Grants,Active,Not specified,County-wide demand response service.,https://www.taketrax.com/,40.1785,-122.2358,Supplemental CA/CO list
Monterey Park Dial-A-Ride,CA,Monterey Park,Suburban,Spirit Bus,Paratransit,In-house,Phone,Advance,$0.50 ,M-F 8am-5pm,1990,Prop A,Active,12 vehicles (NTD agency total),Curb-to-curb for eligible Monterey Park residents.,https://www.montereypark.ca.gov/,34.0625,-118.1228,Supplemental CA/CO list
WeRIDE,AZ,"Avondale, Goodyear, Surprise",Suburban,Valley Metro/Local Cities,Microtransit,RideCo,App/Phone,Same-day,$2.00 ,Mon-Fri 7am-7pm,2022,Local/FTA,Active,Shared ride microtransit service in West Valley,https://werideaz.com,Strong adoption replacing fixed routes; high peak hour demand,33.4355,-112.3496,New addition on  July 1
Sun Shuttle Dial-a-Ride,AZ,Tucson Metro/Pima County,Mixed,RTA,Demand-Response,Unknown,Phone/App,Advance,$1.60-$3.20,Mon-Sun,2000s,RTA,Active,Provides transit to those with disabilities and general public,https://suntran.com/sun-shuttle/,Steady paratransit demand; heavily utilized by seniors,32.2226,-110.9747,New addition on  July 1
Sedona Shuttle Connect,AZ,Sedona,Suburban,City of Sedona,Microtransit,TransLoc,App/Phone,Same-day,Free,Varies,2022,City,Active,Connects transit riders to trailheads and city spots,https://sedonashuttle.com,Extremely high seasonal tourist and hiker demand; reduces parking congestion,34.8697,-111.7609,New addition on  July 1
Valley Metro Paratransit,AZ,Phoenix Metro,Urban,Valley Metro,Demand-Response,Trapeze,Phone,Advance,$4.00 ,Mon-Sun,1990s,Regional/FTA,Active,ADA Paratransit service for Phoenix area,https://valleymetro.org,Massive regional volume; strict ADA eligibility keeps fleet highly utilized,33.4484,-112.074,New addition on  July 1
